Date,Boohoo,PrettyLittleThing,Missguided,ASOS,Nasty Gal
29/05/2016,70,18,53,75,5
05/06/2016,68,19,45,65,5
12/06/2016,65,16,46,62,6
19/06/2016,72,16,46,85,8
26/06/2016,67,21,52,76,4
03/07/2016,68,20,51,70,6
10/07/2016,63,21,51,60,7
17/07/2016,71,18,49,64,5
24/07/2016,68,18,53,65,6
31/07/2016,69,20,53,62,5
07/08/2016,67,20,49,64,5
14/08/2016,58,17,44,60,8
21/08/2016,64,22,50,68,4
28/08/2016,59,19,49,65,4
04/09/2016,63,19,42,64,3
11/09/2016,58,17,44,57,9
18/09/2016,64,18,46,62,5
25/09/2016,74,21,70,63,6
02/10/2016,68,21,53,69,6
09/10/2016,73,21,47,67,5
16/10/2016,68,22,47,65,5
23/10/2016,71,21,48,65,4
30/10/2016,62,20,47,66,4
06/11/2016,70,21,46,67,10
13/11/2016,68,26,87,71,7
20/11/2016,100,35,100,100,11
27/11/2016,81,33,65,84,5
04/12/2016,73,27,60,77,5
11/12/2016,71,25,58,77,3
18/12/2016,60,21,49,66,4
25/12/2016,71,28,65,83,5
01/01/2017,49,16,42,57,5
08/01/2017,50,20,46,55,5
15/01/2017,54,21,50,55,5
22/01/2017,59,24,49,56,6
29/01/2017,58,23,52,57,3
05/02/2017,58,25,47,57,13
12/02/2017,54,22,46,52,5
19/02/2017,63,23,49,54,4
26/02/2017,62,26,54,55,5
05/03/2017,62,24,56,58,9
12/03/2017,64,27,55,61,4
19/03/2017,64,25,51,59,4
26/03/2017,75,26,47,64,6
02/04/2017,76,26,47,68,10
09/04/2017,74,25,54,67,16
16/04/2017,70,24,49,64,25
23/04/2017,79,26,55,67,45
30/04/2017,69,29,51,71,34
07/05/2017,72,29,52,68,20
14/05/2017,72,32,49,65,27
21/05/2017,83,30,53,70,22
28/05/2017,76,29,52,70,23
04/06/2017,69,29,48,62,20
11/06/2017,73,32,49,66,17
18/06/2017,75,32,47,71,18
25/06/2017,76,31,49,67,19
02/07/2017,73,32,53,66,17
09/07/2017,78,33,53,59,30
16/07/2017,59,28,50,57,23
23/07/2017,70,34,52,61,15
30/07/2017,74,33,52,62,24
06/08/2017,68,34,49,61,27
13/08/2017,69,33,54,62,24
20/08/2017,71,38,55,58,18
27/08/2017,65,32,49,56,20
03/09/2017,64,34,52,60,20
10/09/2017,67,31,45,57,16
17/09/2017,66,36,57,57,19
24/09/2017,74,38,51,61,23
01/10/2017,68,38,49,59,15
08/10/2017,64,34,48,54,32
15/10/2017,62,39,56,54,35
22/10/2017,73,53,55,57,33
29/10/2017,69,33,51,66,34
05/11/2017,73,38,49,65,37
12/11/2017,69,39,71,65,34
19/11/2017,92,58,95,89,46
26/11/2017,87,43,65,72,30
03/12/2017,76,39,53,67,28
10/12/2017,66,38,51,63,31
17/12/2017,58,38,45,58,20
24/12/2017,61,41,54,72,29
31/12/2017,46,27,33,51,20
07/01/2018,51,31,38,48,17
14/01/2018,51,35,44,49,30
21/01/2018,54,40,43,46,21
28/01/2018,54,40,41,49,25
04/02/2018,51,40,43,50,23
11/02/2018,50,40,42,44,28
18/02/2018,63,39,44,49,23
25/02/2018,60,42,41,47,30
04/03/2018,52,40,42,48,28
11/03/2018,54,41,40,46,28
18/03/2018,56,46,46,51,32
25/03/2018,59,51,52,51,34
01/04/2018,55,44,43,49,28
08/04/2018,54,43,48,55,31
15/04/2018,61,41,43,58,35
22/04/2018,67,45,42,55,28
29/04/2018,66,51,51,56,41
06/05/2018,68,41,48,54,24
13/05/2018,57,44,40,54,25
20/05/2018,65,51,43,60,36
27/05/2018,66,45,38,55,38
03/06/2018,69,48,49,53,30
10/06/2018,61,46,42,56,33
17/06/2018,62,44,46,54,29
24/06/2018,79,56,58,58,38
01/07/2018,76,54,52,56,35
08/07/2018,70,49,39,57,39
15/07/2018,59,48,45,49,33
22/07/2018,67,48,47,49,42
29/07/2018,65,52,47,53,60
05/08/2018,62,39,36,51,48
12/08/2018,57,45,33,48,48
19/08/2018,54,45,35,52,47
26/08/2018,55,40,36,48,37
02/09/2018,52,36,32,47,30
09/09/2018,51,37,31,45,33
16/09/2018,54,36,31,45,35
23/09/2018,62,44,42,49,33
30/09/2018,66,45,37,52,30
07/10/2018,56,42,35,48,38
14/10/2018,55,45,38,47,42
21/10/2018,57,46,34,51,40
28/10/2018,59,37,34,50,56
04/11/2018,57,41,32,49,57
11/11/2018,57,42,36,51,50
18/11/2018,81,63,51,73,100
25/11/2018,75,49,39,60,56
02/12/2018,71,49,38,57,43
09/12/2018,67,45,33,59,51
16/12/2018,55,42,31,66,39
23/12/2018,57,44,34,61,36
30/12/2018,38,31,20,45,31
06/01/2019,44,33,26,44,28
13/01/2019,43,35,26,41,34
20/01/2019,46,39,26,41,40
27/01/2019,52,39,26,42,50
03/02/2019,54,38,24,41,49
10/02/2019,52,39,24,40,47
17/02/2019,55,41,28,40,49
24/02/2019,50,41,29,41,56
03/03/2019,51,40,28,41,39
10/03/2019,50,39,30,40,47
17/03/2019,57,38,30,41,50
24/03/2019,54,42,32,42,57
31/03/2019,55,41,31,45,61
07/04/2019,53,40,32,47,47
14/04/2019,58,44,29,45,60
21/04/2019,66,39,29,54,55
28/04/2019,65,42,34,53,62
05/05/2019,59,40,30,47,65
12/05/2019,59,40,30,46,61
19/05/2019,68,45,32,49,54
26/05/2019,68,48,30,52,66
02/06/2019,63,48,31,52,60
09/06/2019,62,41,34,48,80
16/06/2019,60,43,37,51,83
23/06/2019,70,50,33,50,80
30/06/2019,73,45,34,49,79
07/07/2019,65,42,33,45,52
14/07/2019,59,36,32,46,69
21/07/2019,66,36,30,45,58
